board,rank,model_id,run_id,wer,wer_ci_lower,wer_ci_upper,cer,cer_ci_lower,cer_ci_upper,word_accuracy_pct,speed_valid,batch_size,audio_throughput_x,rtf,processing_seconds,total_audio_seconds,checkpoint_gib,parameter_count,native_dtype,pareto_order,pareto_efficient,statistically_pareto_efficient,dominated_by,dominated_by_count,statistically_dominated_by,statistically_dominated_by_count
pareto,,whisper-base,fleurs-fa-ir-v1-whisper-base-20260812T153440Z,1.0088862008002233,0.9353361754488385,1.0869527388631037,0.4331674715839797,0.3878415727280622,0.48062286293934053,0.0,True,1,9.808098972637538,0.1019565567996186,1358.2509757665684,13321.860000000013,1.0861990274861455,72593920,float16,28,False,False,nvidia-fastconformer-fa;shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98;whisper-large-fa-v1-vhdm;qwen3-asr-0-6b;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-small,23,nvidia-fastconformer-fa;shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98;whisper-large-fa-v1-vhdm;qwen3-asr-0-6b;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-small,23
pareto,,whisper-tiny,fleurs-fa-ir-v1-whisper-tiny-20260813T043129Z,1.6505071182655624,1.5105869600486708,1.8002906009302313,0.9720961998146251,0.8719226899364163,1.0798618685000891,0.0,True,1,8.442940813549836,0.11844214262347172,1577.8696421299246,13321.860000000013,0.5670387549325824,37760640,float16,29,False,False,nvidia-fastconformer-fa;shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-large-xlsr-persian-v3-masoumehb;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98;whisper-large-fa-v1-vhdm;qwen3-asr-0-6b;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-small;whisper-base,25,nvidia-fastconformer-fa;shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98;whisper-large-fa-v1-vhdm;qwen3-asr-0-6b;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-small;whisper-base,24
pareto,,whisper-large-persian-steja,fleurs-fa-ir-v1-whisper-large-persian-steja-20260812T013055Z,0.26425979343072487,0.25540485623021597,0.27317801380109447,0.058393092345968095,0.05378232049281394,0.06357966007106336,73.5740206569275,True,1,8.200804520598707,0.1219392557752363,1624.4576939418912,13321.860000000013,2.8764894399791956,1543304960,float16,30,False,False,visualears-fastconformer-fa-full-ab;whisper-large-fa-v1-vhdm,2,visualears-fastconformer-fa-full-ab,1
pareto,,whisper-small-fa-mjavadf,fleurs-fa-ir-v1-whisper-small-fa-mjavadf-20260813T013222Z,0.38452591420861637,0.37431028859223725,0.3949442182873667,0.10623688960437094,0.09851932905982058,0.11515729782765168,61.54740857913836,True,1,7.059620951297101,0.14165066466015638,1887.050323509553,13321.860000000013,0.9023810774087906,241734912,float16,31,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,18,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,17
pareto,,whisper-small-ctejarat-makhataei,fleurs-fa-ir-v1-whisper-small-ctejarat-makhataei-20260812T234119Z,0.4826463199032288,0.4701991218775363,0.4960846391407031,0.2089126298843846,0.19624112466120583,0.2234623893969248,51.73536800967712,True,1,6.543015559667917,0.15283472748622867,2036.0428427096922,13321.860000000013,0.9051989614963531,241734912,float16,32,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-fa-tinyyy-hackergeek98;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-mjavadf,22,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-mjavadf,21
pareto,,whisper-small-fa-mohammadgholizadeh,fleurs-fa-ir-v1-whisper-small-fa-mohammadgholizadeh-20260813T020520Z,0.43654042988741043,0.4271092021006711,0.4462189517231867,0.12433533343089907,0.11671998970167587,0.1329844394037135,56.34595701125895,True,1,6.446232443759704,0.155129373432392,2066.611794754048,13321.860000000013,0.9033889891579747,241734912,float16,33,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-mjavadf,20,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-mjavadf,20
pareto,,whisper-small-persian-steja,fleurs-fa-ir-v1-whisper-small-persian-steja-20260813T031756Z,0.3490741602307621,0.33873216844743975,0.35978987118118294,0.0937606712522562,0.08586624245661452,0.10295074625371038,65.09258397692379,True,1,6.369339098775284,0.1570021605840209,2091.5608029978466,13321.860000000013,27.02250009123236,241734912,float16,34,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,17,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,15
pareto,,whisper-fa-small-v1-seyedali,fleurs-fa-ir-v1-whisper-fa-small-v1-seyedali-20260812T162044Z,0.3352563506094724,0.325027818155171,0.3460085476035846,0.0927118396019318,0.08195243853816388,0.10643889516703564,66.47436493905276,True,1,6.338828272506958,0.1577578626537721,2101.6281601727824,13321.860000000013,0.9023833805695176,241734912,float16,35,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,16,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,13
pareto,,whisper-small-fa-7-taesiri,fleurs-fa-ir-v1-whisper-small-fa-7-taesiri-20260813T001703Z,0.2812412766353401,0.2714258530195001,0.2912334570569698,0.07429630713693351,0.06694320724261597,0.0825976948638553,71.87587233646599,True,1,6.182109769571994,0.1617570760263665,2154.9051208326127,13321.860000000013,0.9023437947034836,241734912,float16,36,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo;whisper-large-fa-v1-vhdm;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,10,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;whisper-large-v3-turbo;whisper-large-fa-v1-vhdm;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,7
pareto,,whisper-small-persian-v1-aliyzd95,fleurs-fa-ir-v1-whisper-small-persian-v1-aliyzd95-20260813T035402Z,0.30720200986321766,0.282480091079303,0.33568573484439646,0.10337089614127519,0.08156590179403493,0.1282258684765987,69.27979901367823,True,1,6.151565774745357,0.16256023858273624,2165.6047399658128,13321.860000000013,0.9024736993014812,241734912,float16,37,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-persian-steja;whisper-fa-small-v1-seyedali;whisper-small-fa-7-taesiri,21,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-7-taesiri,14
pareto,,whisper-small-fa-aictsharif,fleurs-fa-ir-v1-whisper-small-fa-aictsharif-20260813T005442Z,0.2985019075090723,0.28914976497636646,0.3080543966511908,0.0791989853163569,0.06755160090592074,0.09693276095512565,70.14980924909278,True,1,6.136678342547279,0.16295460576232665,2170.858444320911,13321.860000000013,0.9024153649806976,241734912,float16,38,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-7-taesiri,13,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;whisper-large-v3-turbo;whisper-large-fa-v1-vhdm;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja,7
pareto,,whisper-medium-fa-aictsharif,fleurs-fa-ir-v1-whisper-medium-fa-aictsharif-20260812T210453Z,0.26039825067460687,0.2433543916988169,0.28038391334425966,0.06584467535001708,0.05174746105534777,0.08360285980192199,73.96017493253932,True,2,5.944266768492078,0.1682293273411881,2241.127546733478,13321.85999999999,2.8475208217278123,763857920,float16,39,False,False,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;whisper-large-v3-turbo;whisper-large-fa-v1-vhdm;whisper-large-v3;whisper-large-persian-steja,6,visualears-fastconformer-fa-full-ab;whisper-large-fa-v1-vhdm,2
pareto,,whisper-medium,fleurs-fa-ir-v1-whisper-medium-20260812T195528Z,0.3879687354610589,0.35246561219041456,0.43119933229526664,0.14193375286599347,0.1191820054819392,0.16856748661472837,61.20312645389411,True,1,3.2924748711253597,0.303722895129706,4046.1538877126295,13321.860000000013,11.387814874760807,763857920,float16,40,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-tiny-fa-aictsharif;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-mjavadf;whisper-small-fa-mohammadgholizadeh;whisper-small-persian-steja;whisper-fa-small-v1-seyedali;whisper-small-fa-7-taesiri;whisper-small-persian-v1-aliyzd95;whisper-small-fa-aictsharif;whisper-medium-fa-aictsharif;whisper-large-v2-fa-aictsharif,29,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;wav2vec2-xls-r-300m-fa-alifarokh;xls-r-1b-fa-cv8-ghofrani;wav2vec2-large-xlsr-persian-v2-m3hrdadfi;persian-speech-transcription-wav2vec2-v1-seyedali;wav2vec2-large-xlsr-persian-shemo-m3hrdadfi;wav2vec2-large-xlsr-persian-m3hrdadfi;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;qwen3-asr-1-7b;whisper-base-fa-aictsharif;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-mjavadf;whisper-small-persian-steja;whisper-fa-small-v1-seyedali;whisper-small-fa-7-taesiri;whisper-small-persian-v1-aliyzd95;whisper-small-fa-aictsharif;whisper-medium-fa-aictsharif;whisper-large-v2-fa-aictsharif,27
pareto,,persian-whisper-large-v3-10-percent-17-0-one-epoch-mohammadreza-halakoo,fleurs-fa-ir-v1-persian-whisper-large-v3-10-percent-17-0-one-epoch-mohammadreza-halakoo-20260812T133953Z,0.274262584907416,0.265387167762429,0.2831443403053746,0.0623201131762525,0.05740058696965957,0.06749768821667324,72.5737415092584,True,1,2.619414606522648,0.3817646879993275,5085.815726470726,13321.860000000013,5.752101889811456,1543490560,float16,41,False,False,visualears-fastconformer-fa-full-ab;whisper-large-fa-v1-vhdm;whisper-large-v3;whisper-large-persian-steja;whisper-large-v2-fa-aictsharif,5,visualears-fastconformer-fa-full-ab;whisper-large-fa-v1-vhdm;whisper-large-persian-steja;whisper-large-v2-fa-aictsharif,4
pareto,,whisper-large-v2,fleurs-fa-ir-v1-whisper-large-v2-20260812T173659Z,0.25295431283148784,0.24065938115444532,0.26741282285327467,0.08185765159276062,0.0719296198375893,0.09536103721555576,74.70456871685121,True,1,2.615948104020461,0.38227058039228534,5092.555154104775,13321.860000000013,23.002953900955617,1543304960,float16,42,False,False,shenava-rizeh-v1-0;wav2vec2-large-xlsr-53-persian;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;persian-speech-transcription-wav2vec2-v1-seyedali;whisper-large-v3-turbo;whisper-small-persian-alism98;whisper-v3-turbo-persian-v1-0-nezamisafa;whisper-large-fa-v1-vhdm;whisper-small-persian-amirmohseni;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-small-fa-7-taesiri;whisper-small-fa-aictsharif;whisper-medium-fa-aictsharif;whisper-large-v2-fa-aictsharif;persian-whisper-large-v3-10-percent-17-0-one-epoch-mohammadreza-halakoo,18,shenava-rizeh-v1-0;visualears-fastconformer-fa-full-ab;xls-r-1b-fa-cv8-ghofrani;whisper-large-v3-turbo;whisper-large-fa-v1-vhdm;neuraspeech-whisperbase-neurai;whisper-large-v3;whisper-large-persian-steja;whisper-large-v2-fa-aictsharif;persian-whisper-large-v3-10-percent-17-0-one-epoch-mohammadreza-halakoo,10
